image_name;xte;
26_cam-image_array_.jpg;0;
27_cam-image_array_.jpg;0;
28_cam-image_array_.jpg;0;
29_cam-image_array_.jpg;0;
30_cam-image_array_.jpg;0;
31_cam-image_array_.jpg;0;
32_cam-image_array_.jpg;0;
33_cam-image_array_.jpg;0;
34_cam-image_array_.jpg;0;
35_cam-image_array_.jpg;0;
36_cam-image_array_.jpg;0;
37_cam-image_array_.jpg;0;
38_cam-image_array_.jpg;0;
39_cam-image_array_.jpg;0;
40_cam-image_array_.jpg;0;
41_cam-image_array_.jpg;0;
42_cam-image_array_.jpg;0;
43_cam-image_array_.jpg;0;
44_cam-image_array_.jpg;0;
45_cam-image_array_.jpg;0;
46_cam-image_array_.jpg;0;
47_cam-image_array_.jpg;0;
48_cam-image_array_.jpg;0;
49_cam-image_array_.jpg;0;
50_cam-image_array_.jpg;0;
51_cam-image_array_.jpg;0;
52_cam-image_array_.jpg;0;
53_cam-image_array_.jpg;0;
54_cam-image_array_.jpg;0;
55_cam-image_array_.jpg;0;
56_cam-image_array_.jpg;0;
57_cam-image_array_.jpg;0;
58_cam-image_array_.jpg;0;
59_cam-image_array_.jpg;0;
60_cam-image_array_.jpg;0;
61_cam-image_array_.jpg;0;
62_cam-image_array_.jpg;0;
63_cam-image_array_.jpg;0;
64_cam-image_array_.jpg;0;
65_cam-image_array_.jpg;0;
66_cam-image_array_.jpg;0;
67_cam-image_array_.jpg;0;
68_cam-image_array_.jpg;0;
69_cam-image_array_.jpg;0;
70_cam-image_array_.jpg;0;
71_cam-image_array_.jpg;0;
72_cam-image_array_.jpg;0;
73_cam-image_array_.jpg;0;
74_cam-image_array_.jpg;0;
75_cam-image_array_.jpg;0;
76_cam-image_array_.jpg;0;
77_cam-image_array_.jpg;0;
78_cam-image_array_.jpg;0;
79_cam-image_array_.jpg;0;
80_cam-image_array_.jpg;0;
81_cam-image_array_.jpg;0;
82_cam-image_array_.jpg;0;
83_cam-image_array_.jpg;0;
84_cam-image_array_.jpg;0;
85_cam-image_array_.jpg;0;
86_cam-image_array_.jpg;0;
87_cam-image_array_.jpg;0;
88_cam-image_array_.jpg;0;
89_cam-image_array_.jpg;0;
90_cam-image_array_.jpg;0;
91_cam-image_array_.jpg;0;
92_cam-image_array_.jpg;0;
